search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S055,D04,1,A,"""quadruple (s,p,o,t)"" temporal knowledge graph fact formalization",web search,2026-09-12,none,"papers.dice-research.org/2023/ISWC_TemporalFC/public.pdf (TemporalFC: A Temporal Fact Checking approach over Knowledge Graphs, ISWC 2023); arxiv:2506.06367 (Towards Foundation Model on Temporal Knowledge Graph Reasoning); arxiv:2012.15537 (dup, xERTE); pmc.ncbi.nlm.nih.gov/articles/PMC12084550 (dup, quadruplet networks); arxiv:2601.00430 (Toward Better Temporal Structures for Geopolitical Events Forecasting); arxiv:2204.12036 (Adaptive Pseudo-Siamese Policy Network for Temporal Knowledge Prediction); arxiv:2104.10353 (Temporal Knowledge Graph Reasoning Based on Evolutional Representation Learning); arxiv:2405.18106 (dup); sciencedirect.com/science/article/abs/pii/S0952197624002161 (dup)",none,none,"This query reconfirms the (s,p,o,t)/(s,r,o,t) quadruple formalization verbatim across independent sources (ISWC 2023 fact-checking paper, foundation-model framing) but surfaces no source beyond the model landscape and formalization already established in LIT-01-S046 through S052; TemporalFC (fact-checking over TKGs) is adjacent to the truth-discovery domain tracked elsewhere, not pursued here.",arxiv:2012.15537 kept at LIT-01-S047; PMC12084550 and arxiv:2405.18106 and the ScienceDirect quadruplet-mention paper inspected (excluded) at LIT-01-S047/S046.,none,none
LIT-01-S056,D05,1,A,bi-temporal database valid time transaction time consensus glossary,web search,2026-09-12,none,"dl.acm.org/doi/pdf/10.1145/181550.181560 (A Consensus Glossary of Temporal Database Concepts, Jensen et al.); sigmodrecord.org/publications/sigmodRecord/9209/pdfs/140979.140996.pdf (A Glossary of Temporal Database Concepts, Jensen/Clifford/Gadia, 1992); en.wikipedia.org/wiki/Temporal_database; medium.com/@kaustubh.saha/bi-temporal-database-design-34cd7f0cd250; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8346714 (patent: transaction-time and valid-time timestamping in an active data warehouse); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8335772; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8812512 (patent: bitemporal relational databases and methods of manufacturing and use)",doi:10.1145/181550.181560; doi:10.1145/140979.140996,"The two canonical Jensen-led glossaries (1992 original, 1994/1998 consensus revision) are THE authoritative vocabulary sources for bi-temporal, valid time, transaction time and bitemporal element - exactly the surveys/standards Phase A calls for.","Wikipedia is tertiary; the Medium post is a low-quality blog; the three USPTO patents are an enterprise-data-warehouse bitemporal-timestamping patent cluster noted as a lead but not fetched/deep-read this pass (breadth search, not verification).",none,none,none
LIT-01-S057,D05,1,A,"""temporal versioning"" ""as-of query"" bitemporal system design",web search,2026-09-12,none,"www-db.deis.unibo.it/people/fgrandi/papers/TDB95b.pdf (On Schema Versioning in Temporal Databases, De Castro & Grandi); mariadb.com/docs/server/reference/sql-structure/temporal-tables/system-versioned-tables (MariaDB System-Versioned Tables docs); arxiv:2210.12077 (Language-Integrated Query for Temporal Data); researchgate.net/publication/304813459 (Bi-temporal schema versioning in bi-temporal data warehouse); medium.com/@kaustubh.saha/... (dup); contact-rajeshvinayagam.medium.com/bi-temporal-data-modeling-an-overview-cbba335d1947; arxiv:1103.0686 (Querying and Manipulating Temporal Databases); arxiv:2510.13662 (The Past Still Matters: A Temporally-Valid Data Discovery System); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12086118; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571",www-db.deis.unibo.it/people/fgrandi/papers/TDB95b.pdf; mariadb.com/docs/server/reference/sql-structure/temporal-tables/system-versioned-tables; arxiv:2210.12077,"De Castro & Grandi anchor 'temporal versioning' (schema versioning) as an established sub-topic; MariaDB's System-Versioned Tables is a live, mature open-source implementation of the SQL:2011 FOR SYSTEM_TIME AS OF standard, directly evidencing 'as-of query' as an implemented, standardized mechanism (relevant to reuse recommendations); the language-integrated-query paper is a modern (post-standard) temporal query system.","Both Medium posts are low-quality blogs; the ResearchGate schema-versioning-in-warehouse item needs venue verification and is deferred; the data-discovery and general temporal-query-manipulation arXiv papers are adjacent applications, not core vocabulary; the two USPTO patents duplicate the bitemporal-indexing patent cluster already noted at LIT-01-S056.",none,none,none
LIT-01-S058,D05,1,D,bitemporal database transaction time valid time,OpenAlex API,2026-09-12,per_page=6,"doi:10.1109/69.667079 (Designing access methods for bitemporal databases, IEEE TKDE 1998); openalex:W1536025379 (On the Semantics of Transaction Time and Valid Time in Bitemporal Databases, NYU report 1992); doi:10.1016/0306-4379(96)00017-8 (Semantics of time-varying information, Information Systems 1996); openalex:W1600434233 (R-Tree Based Indexing of Now-Relative Bitemporal Data, 1998); doi:10.1007/978-3-540-30464-7_60 (XBiT: An XML-Based Bitemporal Data Model, 2004); doi:10.1007/bfb0034730 (M-IVTT: An index for bitemporal databases, 1996)",doi:10.1109/69.667079; openalex:W1536025379; doi:10.1016/0306-4379(96)00017-8,"Three foundational 1990s papers establishing bitemporal access-method design and the formal semantics of transaction/valid time, anchoring the domain's canonical theory ahead of any indexing-technique specifics.","R-Tree indexing, XBiT and M-IVTT are incremental indexing-technique papers building on the semantics already kept; not needed for vocabulary/canonical-model purposes.",none,none,none
LIT-01-S059,D05,1,D,bi-temporal data model,Crossref API,2026-09-12,rows=6,"doi:10.1109/icde.2015.7113307 (Bi-temporal Timeline Index: A data structure for Processing Queries on bi-temporal data, ICDE 2015); doi:10.1007/s40012-016-0081-4 (Bi-temporal schema versioning in bi-temporal data warehouse, CSI Transactions on ICT); doi:10.2139/ssrn.5807306 (fuel-consumption prediction model, posted-content, unrelated); doi:10.1007/978-3-319-67771-2_6 (Advanced Concepts: Bi-Directional Search for Temporal Digraphs); doi:10.37473/dac/10.3390/en14133887 (smart-home appliance data poisoning attack, unrelated); doi:10.1007/978-981-10-3223-3_34 (Bi-Temporal Versioning of Schema in Temporal Data Warehouses)",doi:10.1109/icde.2015.7113307,The Bi-temporal Timeline Index (ICDE 2015) is a well-known systems paper (the technique underlying SAP HANA's bitemporal support) and a peer-reviewed venue result.,'Bi-Directional Search for Temporal Digraphs' and the two energy/fuel-consumption results are false-positive keyword matches on 'bi-' unrelated to bitemporal data models; the two schema-versioning-in-warehouse chapters are narrower applications already represented in kind by the De Castro & Grandi paper kept at LIT-01-S057.,none,none,none
LIT-01-S060,D05,1,D,bitemporal database valid time transaction time,arXiv API,2026-09-12,search_query=all:bitemporal database valid time transaction time; max_results=6,arxiv:gr-qc/9810059 (Space-time distributions); arxiv:2505.10574 (Roman Observations Time Allocation Committee Report); arxiv:1806.09998 (Real time state monitoring for motor via LabVIEW); arxiv:2303.14295 (Clustering Multivariate Time Series using Energy Distance); arxiv:0710.0428 (Nature of time and causality in Physics); arxiv:0910.5836 (Can the Arrow of Time be understood from Quantum Cosmology?),none,none,"Zero relevant results: arXiv's unquoted OR-token search matched only on 'time'/'database'-adjacent physics and monitoring papers; bitemporal-database systems work is a traditional-database-systems topic with negligible arXiv presence relative to venues already covered via OpenAlex/Crossref (LIT-01-S058, S059). Logged as a real, failed search per the ledger discipline rather than omitted.",none,none,none
LIT-01-S061,D05,1,D,bitemporal valid time transaction time library implementation,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/elh/bitempura (toy bitemporal key-value database and visualizer); github.com/1123/bitemporaldb (object-oriented bitemporal database layer); github.com/scalegenius/pg_bitemporal (PostgreSQL bitemporal tables implementation); github.com/alexpetrov/datomic-xtdb-facts (comparison slide deck for Datomic/XTDB immutable databases); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12393939; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413,github.com/elh/bitempura; github.com/scalegenius/pg_bitemporal,"Bitempura is a clean reference implementation of the valid-time/transaction-time model as a key-value store; pg_bitemporal is a maintained, real PostgreSQL extension implementing bitemporal tables - together they establish implementation availability for D05.","bitemporaldb is a smaller, less-maintained object layer redundant with the two kept implementations; the datomic-xtdb-facts repo is a slide deck, not an implementation itself (though it usefully names Datomic/XTDB as production immutable/bitemporal-adjacent databases, worth a mention for the extraction dispatch); the USPTO patents duplicate the pre-provisioning bitemporal-analysis patent family already noted.",none,none,none
LIT-01-S062,D05,1,D,bitemporal database transaction time valid time query,web search (semanticscholar.org),2026-09-12,allowed_domains=semanticscholar.org,semanticscholar.org/paper/TPC-BiH:-A-Benchmark-for-Bitemporal-Databases-Kaufmann-Fischer/8864bb6e39ad872a4dee78890d55443b7e734350; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8812512 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/8156083; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11935046; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9384222,semanticscholar.org/paper/TPC-BiH:-A-Benchmark-for-Bitemporal-Databases-Kaufmann-Fischer/8864bb6e39ad872a4dee78890d55443b7e734350,TPC-BiH is a recognized TPC-style benchmark specifically for bitemporal databases - relevant to the evaluation-method field for D05 sources.,The domain-scoped search surfaced almost entirely USPTO patent PDFs (image-ppubs.uspto.gov is not actually a Semantic Scholar result; treated as noise from the search provider) duplicating the pre-provisioning/history-enabled-tables patent cluster already noted at LIT-01-S056/S061; not individually fetched this pass.,"image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9811571, 8812512, 11907944 and 11922413 already inspected at LIT-01-S057/S061.",none,none
LIT-01-S063,D05,1,E,bitemporal knowledge base belief validity transaction time,web search,2026-09-12,none,"link.springer.com/chapter/10.1007/978-3-319-15702-3_17 (A Belief-Based Bitemporal Database Model); dl.acm.org/doi/abs/10.1145/3184558.3191637 (Towards Probabilistic Bitemporal Knowledge Graphs, WWW 2018 companion); link.springer.com/article/10.1007/s42488-026-00162-x (Comprehensive insights into bitemporal databases: a PRISMA-guided systematic literature review, 2026); link.springer.com/rwe/10.1007/978-0-387-39940-9_1409 (Bitemporal Relation, encyclopedia entry); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10055450 (patent: Efficient management of temporal knowledge); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12393939 (dup); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11922413 (dup); arxiv:2506.07853 (Modeling the Diachronic Evolution of Legal Norms: legal knowledge graphs)",doi:10.1007/978-3-319-15702-3_17; doi:10.1145/3184558.3191637; doi:10.1007/s42488-026-00162-x,"'A Belief-Based Bitemporal Database Model' and 'Towards Probabilistic Bitemporal Knowledge Graphs' are direct collisions: both explicitly attach a belief/probability dimension to the standard valid-time/transaction-time bitemporal model over a knowledge base or knowledge graph, squarely challenging H2/H3 (typed transitions and provenance-aware conflict resolution as distinctive). The 2026 PRISMA-guided systematic review is a current, rigorous survey anchoring the domain's state of the art. Vocabulary extension: the review and the belief-based model both surface 'belief time' as a proposed third temporal dimension alongside valid time and transaction time, distinct from D-System's own epistemic/ontological/lifecycle triad but addressing a similar problem (representing degrees of confidence over time) - logged as an extension for the domain's variant set.","The Bitemporal Relation encyclopedia entry is tertiary/definitional, redundant with the two glossaries already kept; the patent (temporal-knowledge management) duplicates the enterprise-warehouse patent cluster already noted; the legal-norms knowledge-graph paper is an adjacent application domain, not pursued.","image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11907944, 12393939 and 11922413 already inspected at LIT-01-S056/S061/S062.",none,none
LIT-01-S064,D05,1,E,"""bi-temporal"" knowledge graph ""as-of query"" belief validity",web search,2026-09-12,none,arxiv:2607.10265 (TGMS: An Agent-Native Bi-Temporal Graph Management System - Validated Temporal Operators and Trace-Grounded Answer Checking); arxiv:2607.00339 (TRACE: State-Aware Query Processing over Temporal Evidence Graphs for Conversational Data); arxiv:2603.25097 (ElephantBroker: A Knowledge-Grounded Cognitive Runtime for Trustworthy AI Agents); getzep.com/ai-agents/temporal-knowledge-graph (dup); agentic-design.ai/patterns/memory-management/temporal-knowledge-graph-memory (pattern-library page); vadim.blog/knowledge-graph-agent-memory (personal blog); image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/11068491 (patent: Data storage using a bi-temporal index); dl.acm.org/doi/abs/10.1145/3184558.3191637 (dup); arxiv:2408.05861 (dup),arxiv:2607.10265; arxiv:2607.00339,"TGMS ('agent-native bi-temporal graph management system' with validated temporal operators and trace-grounded answer checking) and TRACE ('state-aware query processing over temporal evidence graphs for conversational data') are the closest single-paper matches found across D04/D05 to D-System's own stated architecture - bi-temporal, agent-native, evidence/trace-grounded, state-aware. Flagged as high-priority CRITICAL_COLLISION candidates for the extraction dispatch against H1, H2, H5 and H6.","ElephantBroker is noted only as a secondary lead, not kept (broader 'cognitive runtime' scope, not yet verified as bitemporal-specific); agentic-design.ai and vadim.blog are pattern-library/personal-blog leads, not evidence; the patent duplicates the bitemporal-index patent cluster already noted.",getzep.com/ai-agents/temporal-knowledge-graph already kept at LIT-01-S053 (D04); dl.acm.org/10.1145/3184558.3191637 already kept at LIT-01-S063; arxiv:2408.05861 already inspected at LIT-01-S053/S052.,none,none
