search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S213,D19,1,D,nanopublication trusty URI provenance assertion,OpenAlex API,2026-09-12,per-page=10,"openalex:W2284922289 (10.7717/peerj-cs.78, dup, kept LIT-01-S207); openalex:W2234406841 (10.3233/sw-150189, Publishing DisGeNET as nanopublications, 2016); openalex:W1925834822 (10.1007/978-3-319-07443-6_27, dup, kept LIT-01-S209); openalex:W1842400556 (10.48550/arxiv.1508.04977, dup, kept LIT-01-S208); openalex:W3134749855 (10.7717/peerj-cs.387, dup, kept LIT-01-S209); openalex:W2953067752 (10.1101/010397, Publishing DisGeNET as Nanopublications, bioRxiv preprint, 2014); openalex:W4304808752 (10.3897/rio.8.e94150, dup, kept LIT-01-S210); openalex:W2951518584 (10.48550/arxiv.1809.06532, dup, kept LIT-01-S208); openalex:W2141043775 (10.1109/tkde.2015.2419657, dup, kept LIT-01-S209); openalex:W4283774802 (10.2196/34979, Representing Physician Suicide Claims as Nanopublications: Proof-of-Concept Study Creating Claim Networks, 2022)",10.3233/sw-150189; 10.2196/34979,"'Publishing DisGeNET as nanopublications' (10.3233/sw-150189, Semantic Web journal 2016, preprint at 10.1101/010397) is a major real-world dataset-scale application (gene-disease associations) demonstrating nanopublications at production scale, distinct from the smaller-scale examples elsewhere in this domain. 'Representing Physician Suicide Claims as Nanopublications: Proof-of-Concept Study Creating Claim Networks' (10.2196/34979, 2022) directly connects nanopublications to 'claim networks' - bridging this domain to D20's mandated 'claim network' variant and to D-System's claim/evidence primitives (H1, H3) in a single paper.",none beyond the duplicates noted below - the two new items are both kept.,"openalex:W2284922289, W1925834822, W1842400556, W3134749855, W4304808752, W2951518584, and W2141043775 all duplicate sources already kept at LIT-01-S207/S208/S209/S210; 10.1101/010397 is the bioRxiv preprint of the DisGeNET paper kept here under its Semantic Web journal DOI 10.3233/sw-150189, counted once.",none,none
LIT-01-S214,D19,1,D,nanopublication assertion provenance publication info graph,Crossref API,2026-09-12,rows=10,"10.7717/peerj-cs.335/fig-1 (figure sub-component of parent paper 10.7717/peerj-cs.335, confirmed via Crossref lookup); 10.7717/peerj-cs.335/fig-7 (same parent); 10.1145/2740908.2742021 (Period Assertion as Nanopublication, 2015); 10.7717/peerj-cs.2985/table-1 (sub-component of unrelated parent paper, confirmed via Crossref lookup to be 'DLProv: a suite of provenance services for deep learning workflow analyses' - false positive, off-domain); 10.1145/2166896.2166898 (Supporting nanopublication provenance, 2011); 10.3030/101146515 (EU Horizon project grant record, no retrievable title, false positive); 10.70675/eee6d28dzf1b2z4719z9254zac9f957232c6 (The semiring-based provenance framework for graph databases - general provenance, not nanopublication-specific); 10.7717/peerjcs.78/fig-4 (dup sub-component of paper already kept at LIT-01-S207); 10.7717/peerj-cs.335/fig-5 (same parent as fig-1/fig-7); 10.7717/peerjcs.78/fig-3 (dup sub-component of paper already kept at LIT-01-S207)",10.7717/peerj-cs.335; 10.1145/2740908.2742021; 10.1145/2166896.2166898,"Query returned a very high total-result count (703,057), reflecting how generic 'assertion'/'provenance'/'graph' are against Crossref's full corpus; most hits were figure/table sub-component records rather than papers. Attributed the two 10.7717/peerj-cs.335 figure hits to their parent paper 'Search, access, and explore life science nanopublications on the Web' (confirmed via direct Crossref DOI lookup) and kept it as a nanopublication-search-tooling paper. 'Period Assertion as Nanopublication' (10.1145/2740908.2742021) and 'Supporting nanopublication provenance' (10.1145/2166896.2166898, 2011 - an early foundational provenance-model paper for the nanopublication format) are both direct, on-topic ACM papers.","10.7717/peerj-cs.2985/table-1's parent paper was confirmed via direct Crossref lookup to be 'DLProv: a suite of provenance services for deep learning workflow analyses' (2025) - a deep-learning-workflow provenance system that merely includes nanopublications as one row in a comparison table; off-domain, excluded rather than kept on a misleading sub-component match. 10.3030/101146515 is an EU Horizon project-grant metadata record with no retrievable title, not a citable source. The semiring-based-provenance-framework paper is a general graph-database provenance mechanism, not nanopublication-specific - adjacent, not pursued.","10.7717/peerj-cs.335/fig-1, fig-5 and fig-7 are three figure sub-components of the single paper kept once as 10.7717/peerj-cs.335; 10.7717/peerjcs.78/fig-3 and fig-4 are figure sub-components of the paper already kept as 10.7717/peerj-cs.78 at LIT-01-S207.",none,none
LIT-01-S215,D19,1,D,nanopublication trusty URI FAIR,Semantic Scholar API,2026-09-12,limit=10,none,none,"none - attempt failed, nothing to include.","HTTP 429 Too Many Requests returned immediately ('Please wait and try again or apply for a key for higher rate limits'); no results retrieved. Logged per the campaign rule that a rate-limited attempt is a real ledger row, not an omission.",none,none,none
LIT-01-S216,D19,1,D,all:nanopublication,arXiv API,2026-09-12,"start=0, max_results=15, sortBy=relevance","arxiv:1508.04977 (dup, kept LIT-01-S208); arxiv:1303.2446 (Broadening the Scope of Nanopublications, preprint of 10.1007/978-3-642-38288-8_33 kept at LIT-01-S207); arxiv:1809.06532 (dup, kept LIT-01-S208); arxiv:2006.06348 (A Unified Nanopublication Model for Effective and User-Friendly Access to the Elements of Scientific Publishing); arxiv:2006.06341 (Provenance for Linguistic Corpora Through Nanopublications); arxiv:1209.1483 (Underspecified Scientific Claims in Nanopublications); arxiv:2111.08739 (GAP: Enhancing Semantic Interoperability of Genomic Datasets and Provenance Through Nanopublications); arxiv:2203.01608 (dup, kept LIT-01-S209); arxiv:1708.09193 (Reliable Granular References to Changing Linked Data); arxiv:1509.02822 (Exposing Provenance Metadata Using Different RDF Models); arxiv:1411.2749 (Publishing without Publishers: a Decentralized Approach to Dissemination, Retrieval, and Archiving of Data); arxiv:2301.01227 (dup, seen LIT-01-S208); arxiv:1401.5775 (dup, seen LIT-01-S209); arxiv:1507.05408 (dup, seen LIT-01-S208); arxiv:1507.01697 (dup, seen LIT-01-S209)",arxiv:1209.1483; arxiv:2006.06348; arxiv:1411.2749,"Direct arXiv API confirmation (21 total matches, top 15 inspected) of this domain's full scope. 'Underspecified Scientific Claims in Nanopublications' (arxiv:1209.1483) is the single most direct hit connecting the nanopublication assertion-graph mechanism explicitly to unresolved/underspecified scientific claims - close to D-System's own claim/uncertainty primitives (H1). 'A Unified Nanopublication Model for Effective and User-Friendly Access to the Elements of Scientific Publishing' is a synthesis/consolidation paper across the ecosystem. 'Publishing without Publishers' (arxiv:1411.2749) is Kuhn's own decentralized-dissemination/archiving paper, the architectural rationale underlying the trusty-URI/nanopub-server design kept above.","'Provenance for Linguistic Corpora Through Nanopublications' and 'GAP: Enhancing Semantic Interoperability of Genomic Datasets and Provenance Through Nanopublications' are further domain-specific applications (linguistics, genomics) of the same core mechanism, not individually kept alongside the DisGeNET application already kept at LIT-01-S213, per the methodology's independence rule (one primary mechanism, several derivative applications); 'Reliable Granular References to Changing Linked Data' and 'Exposing Provenance Metadata Using Different RDF Models' are adjacent infrastructure papers, not pursued.","arxiv:1508.04977, arxiv:1809.06532, arxiv:2203.01608, arxiv:2301.01227, arxiv:1401.5775, arxiv:1507.05408 and arxiv:1507.01697 all duplicate results already kept in earlier rows of this domain; arxiv:1303.2446 duplicates the peer-reviewed version kept as 10.1007/978-3-642-38288-8_33 at LIT-01-S207, and independently duplicates the same paper flagged as a cross-domain lead at LIT-01-S200 (D18).",none,none
LIT-01-S217,D20,1,A,micropublications semantic model claims evidence arguments biomedical Clark Ciccarese Mitchell,web search,2026-09-12,none,"arxiv:1305.3506 (Micropublications: a Semantic Model for Claims, Evidence, Arguments and Annotations in Biomedical Communications, abstract page); dash.harvard.edu/entities/publication/73120378-e375-6bd4-e053-0100007fdf3b (Harvard DASH copy); dash.harvard.edu/bitstreams/7312037d-b361-6bd4-e053-0100007fdf3b/download (DASH bitstream, dup); jbiomedsem.biomedcentral.com/articles/10.1186/2041-1480-5-28 (publisher record); researchgate.net/publication/236834722 (mirror); link.springer.com/article/10.1186/2041-1480-5-28 (SpringerLink mirror); ncbi.nlm.nih.gov/pmc/articles/PMC4530550 (PMC mirror); researchain.net/archives/pdf/Micropublications-A-Semantic-Model-For-Claims-Evidence-Arguments-And-Annotations-In-Biomedical-Communications-3458228 (aggregator mirror)",10.1186/2041-1480-5-28,"The canonical Micropublications paper (J Biomed Semantics 2014, arXiv preprint 1305.3506 posted 2013) is the direct hit for this domain's own name variant, formalizing claims/evidence/arguments/annotations as a semantic model in which statements in one work cite statements in another individually (statement-level citation) and assertions are transitively closed to supporting evidence (evidence chain) - the founding source for three of this domain's four mandated variants at once.",none beyond the duplicate mirrors noted below.,"arxiv:1305.3506, both dash.harvard.edu records, researchgate.net/publication/236834722, the SpringerLink mirror, ncbi.nlm.nih.gov/pmc/articles/PMC4530550, and the researchain.net mirror are all further copies of the same paper kept once under DOI 10.1186/2041-1480-5-28.",none,none
LIT-01-S218,D20,1,A,claim network evidence scientific literature representation,web search,2026-09-12,none,"arxiv:2605.30966 (Reading Between the Citations: A Typed Claim Network for Scientific Literature - abs/html/pdf links, dup of D18 LIT-01-S198); peerj.com/articles/cs-37 (Semantic representation of scientific literature: bringing claims, contributions and named entities onto the Linked Open Data cloud); arxiv:1305.3506 (dup, kept at LIT-01-S217); pmc.ncbi.nlm.nih.gov/articles/PMC10414468 (Representing Physician Suicide Claims as Nanopublications: Proof-of-Concept Study Creating Claim Networks, dup of D19 LIT-01-S213); pmc.ncbi.nlm.nih.gov/articles/PMC10414225 (Peer Review of the same paper); pmc.ncbi.nlm.nih.gov/articles/PMC10414267 (Authors' Response to Peer Reviews of the same paper)",10.7717/peerj-cs.37,"This domain's direct, literal hit for the mandated 'claim network' variant beyond the arXiv typed-claim-network paper already kept for D18 - 'Semantic representation of scientific literature' (10.7717/peerj-cs.37, 2015, DOI confirmed via direct Crossref lookup) builds claim/contribution/named-entity networks over the Linked Open Data cloud, an earlier system in the same 'claim network' lineage.",none beyond the noted duplicates.,"arxiv:2605.30966 duplicates the paper kept at LIT-01-S198 (D18); arxiv:1305.3506 duplicates the paper kept at LIT-01-S217; the three PMC records (the article, its open peer review, and the authors' response) all duplicate the paper kept as 10.2196/34979 at LIT-01-S213 (D19) - the open peer-review and response records are that JMIR-style venue's public review artifacts for the same one paper, not separate sources.",none,none
LIT-01-S219,D20,1,A,evidence chain statement-level citation scientific claims micropublication,web search,2026-09-12,none,"link.springer.com/article/10.1186/2041-1480-5-28 (dup, kept at LIT-01-S217); dash.harvard.edu/entities/publication/73120378-e375-6bd4-e053-0100007fdf3b (dup); researchgate.net/publication/236834722 (dup); dash.harvard.edu/server/api/core/bitstreams/7312037d-b361-6bd4-e053-0100007fdf3b/content (dup); arxiv:1305.3506 (dup); researchgate.net/figure/General-structure-of-a-micropublication_fig3_282945626 (figure excerpt of the same paper)",none,"This query, built directly from the mandated 'evidence chain' and 'statement-level citation' variants, independently re-confirms that the same already-kept canonical Micropublications paper is the primary source using both phrases (statements 'cite statements in another individually' is the paper's own statement-level-citation mechanism; 'problems in evidence and citation chains' motivating the model is its own evidence-chain framing, per the search-result synthesis); no new source surfaced.","The ResearchGate figure excerpt is a diagram excerpt of the already-kept paper, not a separate source.",All results duplicate the paper kept as 10.1186/2041-1480-5-28 at LIT-01-S217.,none,none
LIT-01-S220,D20,1,D,micropublications ontology implementation repository claim evidence,web search (github.com),2026-09-12,allowed_domains=github.com,"arxiv:1401.4307 (Research Object Suite of Ontologies, dup cross-relevant lead already noted at LIT-01-S212 for D19); github.com/dbmi-pitt/DIKB-Micropublication (Micropublication and Open Data Annotation for drug-drug interaction evidence synthesis); arxiv:1305.3506 (dup, kept at LIT-01-S217); ncbi.nlm.nih.gov/pmc/articles/PMC4530550 (dup, kept at LIT-01-S217); pmc.ncbi.nlm.nih.gov/articles/PMC10414468 (dup, D19 claim-networks paper kept at LIT-01-S213)",github.com/dbmi-pitt/DIKB-Micropublication; purl.org/mp,"DIKB-Micropublication is a concrete applied implementation of the micropublication model to drug-drug-interaction evidence synthesis (using Open Data Annotation and the DIDEO ontology), direct 'mature open-source systems' evidence per the methodology's source-priority list. purl.org/mp is the micropublication model's own OWL 2 vocabulary/ontology per the search-result synthesis - the implementation-standard counterpart to the JBS paper's conceptual model, kept as a plain URL since it is a PURL registry entry rather than a DOI-bearing publication.",none beyond the noted duplicates.,arxiv:1401.4307 duplicates the cross-domain lead noted at LIT-01-S212 (D19); arxiv:1305.3506 and ncbi.nlm.nih.gov/pmc/articles/PMC4530550 duplicate the paper kept at LIT-01-S217; pmc.ncbi.nlm.nih.gov/articles/PMC10414468 duplicates the paper kept as 10.2196/34979 at LIT-01-S213 (D19).,none,none
LIT-01-S221,D20,1,E,micropublications evidence chain claim support falsification,web search,2026-09-12,none,"dash.harvard.edu/entities/publication/73120378-e375-6bd4-e053-0100007fdf3b (dup); researchgate.net/publication/236834722 (dup); link.springer.com/article/10.1186/2041-1480-5-28 (dup); ncbi.nlm.nih.gov/pmc/articles/PMC4530550 (dup); arxiv:1305.3506 (dup); dash.harvard.edu/bitstreams/7312037d-b361-6bd4-e053-0100007fdf3b/download (dup); biorxiv.org/content/10.1101/2021.03.29.437561v3.full (Evidence Graphs: Supporting Transparent and FAIR Computation, with Defeasible Reasoning on Data, Methods, and Results - dup cross-relevant, already flagged CRITICAL_COLLISION candidate under D11 at LIT-01-S134)",none,"This verbatim collision query returns no source beyond the already-kept canonical Micropublications paper and the Evidence Graphs paper already flagged as a CRITICAL_COLLISION candidate under D11 (LIT-01-S134); the search-result synthesis confirms the canonical paper's own model explicitly supports 'support, similarity and challenge of assertions... modelled across corpora' and transitive closure to supporting evidence - i.e., the paper already kept at LIT-01-S217 is itself the strongest available answer to this collision query, not a distinct additional source.","none - no new exclusions, only confirmed duplicates.","Both dash.harvard.edu records, researchgate.net/publication/236834722, the SpringerLink mirror, ncbi.nlm.nih.gov/pmc/articles/PMC4530550, and arxiv:1305.3506 all duplicate the paper kept at LIT-01-S217; biorxiv.org/.../437561 duplicates the Evidence Graphs paper already flagged CRITICAL_COLLISION at LIT-01-S134 (D11).",none,none
LIT-01-S222,D20,1,D,micropublications claims evidence arguments annotations biomedical,OpenAlex API,2026-09-12,per-page=10,"openalex:W2125920251 (10.1186/2041-1480-5-28, dup, kept LIT-01-S217); openalex:W2950617207 (10.48550/arxiv.1305.3506, dup, kept LIT-01-S217); openalex:W2794072829 (10.1093/database/bay013, Micropublication: incentivizing community curation and placing unpublished data into the public domain, 2018); openalex:W2108798001 (10.1186/s12859-015-0559-3, KaBOB: ontology-based semantic integration of biomedical databases, 2015); openalex:W2952174148 (10.1093/bib/bbx057, Biomedical text mining for research rigor and integrity: tasks, challenges, directions, 2017); openalex:W2970074717 (10.1016/j.jbi.2019.103275, Towards a characterization of apparent contradictions in the biomedical literature using context analysis, 2019); openalex:W4298101468 (10.48550/arxiv.1305.3506, second OpenAlex record for the same preprint, dup); openalex:W2592460572 (10.1101/108480, bioRxiv preprint of the biomedical-text-mining survey, dup); openalex:W3023019135 (10.1093/database/baaa028, Community curation in PomBase, 2020); openalex:W3183091789 (10.1007/s12021-021-09529-4, FAIRSCAPE: a Framework for FAIR and Reproducible Biomedical Analytics, 2021)",10.1093/database/bay013,"'Micropublication: incentivizing community curation and placing unpublished data into the public domain' (10.1093/database/bay013, 2018) is a direct forward-chaining extension of the canonical model toward incentivized community curation of unpublished data - a distinct extension of the mechanism, not a duplicate of the 2014 paper.","KaBOB (biomedical-database semantic integration), the two copies of the biomedical-text-mining-for-research-rigor survey, the biomedical-literature-contradiction-characterization paper, the PomBase community-curation paper, and FAIRSCAPE are adjacent biomedical-semantics/curation/reproducibility works that surfaced by keyword overlap with 'biomedical' and 'claims'/'evidence' but are not themselves claim-evidence-argument representation models; not pursued as primary D20 sources.","openalex:W2125920251 and W2950617207/W4298101468 (two OpenAlex records for the same arXiv preprint) duplicate the paper kept at LIT-01-S217; W2592460572 is the bioRxiv preprint of the already-excluded biomedical-text-mining survey, not separately counted.",none,none
LIT-01-S223,D20,1,D,micropublications claims evidence biomedical communication,Crossref API,2026-09-12,rows=10,"10.1186/2041-1480-5-28 (dup, kept at LIT-01-S217); 10.1080/19312458.2024.2349987 (Message-level Claims Require Message-level Data Analyses: Aligning Claims and Evidence in Communication Research, unrelated field); 10.15581/003.39.1.030 (Algorithmic Truthfulness, Community Notes, and Trust in Greenwashing Claims, unrelated field); 10.1016/b978-0-323-85615-7.00002-1 (Evidence-based nutrition communication, unrelated field); 10.1016/s1462-9410(98)80019-3 (Longer patient visits and malpractice claims, unrelated field); 10.1111/j.1468-2958.2009.01360.x (When is Statistical Evidence Superior to Anecdotal Evidence in Supporting Probability Claims?, unrelated field); 10.1080/19312458.2023.2214949 (Comparison Conditions in Research on Persuasive Message Effects, unrelated field); 10.1016/b978-0-323-85615-7.00007-0 (How evidence-based nutrition science supports nutrition communication and marketing, unrelated field); 10.2349/biij.4.3.e25 (Unproven medical devices and cancer therapy: big claims but no evidence, unrelated field); 10.53962/ss5w-8rwk (Emergent models of academic publishing, tangential)",none,none - the only on-topic hit (10.1186/2041-1480-5-28) duplicates the paper already kept at LIT-01-S217.,"Query returned an extremely high total-result count (3,312,827) given how generic 'claims'/'evidence'/'communication' are; the remaining 9 results are from entirely different fields (communication studies, marketing/nutrition communication, malpractice-claims epidemiology, argumentation-persuasion research, medical-device-marketing critique, academic-publishing-models commentary) - false positives on generic vocabulary overlap, not micropublication-model sources.",10.1186/2041-1480-5-28 duplicates the paper kept at LIT-01-S217.,none,none
LIT-01-S224,D20,1,D,micropublication evidence chain statement-level citation,Semantic Scholar API,2026-09-12,limit=10,none,none,"none - attempt failed, nothing to include.","HTTP 429 Too Many Requests returned immediately ('Please wait and try again or apply for a key for higher rate limits'); no results retrieved. Logged per the campaign rule that a rate-limited attempt is a real ledger row, not an omission.",none,none,none
LIT-01-S225,D20,1,D,all:micropublication,arXiv API,2026-09-12,"start=0, max_results=15","arxiv:1305.3506 (dup, kept at LIT-01-S217); arxiv:2405.11096 (MicroBundlePillarTrack: A Python package for automated segmentation, tracking, and analysis of pillar deflection in cardiac microbundles - unrelated false positive)",none,"Only two total arXiv matches exist for this term; one is the already-kept canonical paper, the other is an unrelated false positive - confirming this is indeed a small, narrowly-scoped literature as flagged for this domain.",MicroBundlePillarTrack is a cardiac-tissue-engineering image-analysis tool; 'microbundles' is an unrelated biology term stemming to a token similar to 'micropublication' in arXiv's search index - a clear false positive.,arxiv:1305.3506 duplicates the paper kept at LIT-01-S217.,none,none
LIT-01-S226,D18,1,D,"""10.2139/ssrn.6424838"" Claim-Centric Verification Person-Centric Denunciation",web search,2026-09-12,none,"papers.ssrn.com/sol3/papers.cfm?abstract_id=2473092 (Human Rights and the Denunciation of Treaties and Withdrawal from International Organisations, unrelated SSRN paper); arxiv:2603.15721 (Grant, Verify, Revoke: A User-Centric Pattern for Blockchain Compliance, unrelated); uspto:10666434 (Methods and systems of providing verification of identity using a distributed ledger, unrelated); uspto:11113692 (Secure verification of claims, unrelated); uspto:10380592 (Secure verification of claims, unrelated, same title as 11113692); osti.gov/biblio/6424838 (Continuously variable transmission apparatus for automobile, unrelated patent record sharing only the numeric string)",none,"none - this is a bibliographic-verification search for the D18 source already kept at LIT-01-S203 (10.2139/ssrn.6424838), flagged by that row's own exclusion_rationale as needing identity verification given its SSRN-preprint/unfamiliar-posting-context status; no new source is being added here.","None of the returned results is the target paper or a plausible alternate identity for it; all are unrelated works (a different SSRN paper on treaty denunciation, blockchain-compliance and claims-verification patents, and an unrelated patent record) surfaced only by generic keyword overlap with ""verification,"" ""claims,"" and the bare digit string ""6424838"" - inconclusive by itself, followed up at LIT-01-S227/S228/S229.",none,none,none
LIT-01-S227,D18,1,D,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6424838,web fetch (ssrn.com),2026-09-12,none,none,none,"none - direct-fetch attempt on the SSRN abstract page for the D18 source kept at LIT-01-S203, to read its abstract/posting metadata directly; no content retrieved to include.",HTTP 403 Forbidden returned; SSRN blocks automated/unauthenticated fetches of its abstract pages. No bibliographic content retrieved by this route; followed up via the Crossref API at LIT-01-S229 instead.,none,none,none
LIT-01-S228,D18,1,D,"""Dual-Function Scientific Claims Verification and Hypothesis Incubation Database""",web search,2026-09-12,none,"arxiv:2004.14974 (Fact or Fiction: Verifying Scientific Claims, unrelated system); arxiv:2502.10003 (SciClaimHunt: A Large Dataset for Evidence-based Scientific Claim Verification, unrelated); arxiv:2606.20873 (SciLens: Multi-modal Scientific Claim Verification with Agentic Entailment and Grounding, unrelated); pmc.ncbi.nlm.nih.gov/articles/PMC11739414 (A dataset for evaluating clinical research claims in large language models, unrelated); sciclaimeval.github.io (SciClaimEval benchmark, unrelated)",none,"none - a second, exact-phrase verification search for the same LIT-01-S203 source's full title, to independently corroborate its existence beyond the Crossref metadata check.","Zero results matched the exact title phrase; all returned items are distinct, unrelated scientific-claim-verification datasets/systems (SciFact-family work) surfaced by generic overlap with ""scientific claim verification"" - the exact title returns no independent web corroboration beyond the Crossref record confirmed at LIT-01-S229.",none,none,none
LIT-01-S229,D18,1,D,https://api.crossref.org/works/10.2139/ssrn.6424838,Crossref API,2026-09-12,none,10.2139/ssrn.6424838 (Claim-Centric Verification as an Alternative to Person-Centric Denunciation: Architecture and Dissemination Strategy for a Dual-Function Scientific Claims Verification and Hypothesis Incubation Database; author Hiroto T. Murakami; Crossref-recorded date 2026),none,"none - confirms rather than newly adds: the Crossref registry record verifies this DOI is a real, correctly-titled, correctly-dated (2026) registered work by Hiroto T. Murakami, resolving the identity-verification flag left on the item already kept at LIT-01-S203; not re-added to kept here per the ledger convention that kept identifiers are logged once, at first capture.",none - the lookup succeeded and confirmed the existing kept item rather than surfacing anything to exclude.,10.2139/ssrn.6424838 duplicates (confirms the bibliographic identity of) the item already kept at LIT-01-S203; not double-counted in the inventory.,none,none
LIT-01-S230,D28,1,A,data lineage survey provenance metadata systems taxonomy,web search,2026-09-12,none,"scholarworks.iu.edu/iuswrrest bitstream ca836db4 (A Survey of Data Provenance Techniques, Simmhan/Plale/Gannon preprint copy); dl.acm.org/doi/10.1145/1084805.1084812 (same paper, ACM SIGMOD Record published version); arxiv:2106.09592 (Data Lakes: A Survey of Functions and Systems); researchgate.net/publication/220415414 (dup mirror of the same Simmhan/Plale/Gannon paper); sciencedirect.com/topics/computer-science/data-provenance (tertiary topic page); researchgate.net/publication/397223010 (Role of Metadata in Data Lineage and Provenance); arxiv:1002.0433 (Data Provenance: Use Cases for the ESO archive); uspto:9898553 (Capturing run-time metadata); sciencedirect.com/topics/computer-science/data-lineage (tertiary topic page); arxiv:2509.13978 (LLM Agents for Interactive Workflow Provenance)",10.1145/1084805.1084812,"Simmhan, Plale & Gannon's ""A survey of data provenance in e-science"" (ACM SIGMOD Record, Sept 2005; DOI confirmed via Crossref) is the field's canonical taxonomy paper, classifying provenance/lineage systems by why-recorded, what's-described, how-represented/stored and dissemination - the vocabulary baseline for this domain and a direct parallel to D-System's own state/transition/provenance primitives.","the scholarworks.iu.edu and researchgate.net/publication/220415414 hits are the same Simmhan/Plale/Gannon paper as the kept DOI, mirrored/self-archived, not separately counted; arxiv:2106.09592 (Data Lakes survey) treats lineage as one minor aspect of a broader data-lake survey, too diffuse for domain vocabulary; the two ScienceDirect ""Topics"" pages are tertiary encyclopedia summaries, not primary sources; uspto:9898553 (generic runtime-metadata-capture patent) and arxiv:1002.0433 (astronomy-archive-specific provenance) are narrow applications without new taxonomy; arxiv:2509.13978 (2026 LLM-agent workflow-provenance architecture) is a recent proposal noted as a lead for the agent-memory domains rather than kept here.",none,none,none
LIT-01-S231,D28,1,A,"""dataflow provenance"" workflow provenance model survey",web search,2026-09-12,none,"researchgate.net/publication/346273209 (ProvONE+: A Provenance Model for Scientific Workflows); pmc.ncbi.nlm.nih.gov/articles/PMC12453841 (DLProv suite, = 10.7717/peerj-cs.2985, confirmed via Crossref); sciencedirect.com/science/article/pii/S0169023X21000045 (A provenance model for control-flow driven scientific workflows, = 10.1016/j.datak.2021.101877, confirmed via Crossref); journals.sagepub.com/doi/10.3233/JHS-222017 (A survey of provenance in scientific workflow, Lin et al 2023); researchgate.net/publication/234762274 (A graph model of data and workflow provenance); ncbi.nlm.nih.gov/pmc/articles/PMC3816297 (Provenance in bioinformatics workflows); researchgate.net/publication/338102632 (Workflow Provenance for Big Data)",10.7717/peerj-cs.2985,"DLProv (PeerJ Computer Science, 2025) is a current, concretely implemented dataflow-provenance system for deep-learning workflow analysis - the ""dataflow provenance"" variant's representative closest to D-System's agentic/ML-pipeline context.","ProvONE+, the control-flow provenance model (10.1016/j.datak.2021.101877), the JHS workflow-provenance survey, the graph model of data/workflow provenance, bioinformatics-workflow provenance and big-data workflow provenance are all instances of the general scientific-workflow-provenance tradition that D03's dedicated W3C PROV sweep already covers (PROV-O/PROV-DM descend directly from this line) - cross-relevant to D03 per this domain's expected overlap, not separately re-inventoried here.",none,none,none
LIT-01-S232,D28,1,D,"""lineage tracing"" distributed systems column-level SQL data pipeline",web search,2026-09-12,none,datahub.com/blog/extracting-column-level-lineage-from-sql (SQL Lineage: DataHub's Column-Level Parser); datahub.com/blog/column-level-lineage-comes-to-datahub; getdbt.com/discover/understanding-data-lineage; image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/12443507 (System and method for tracing data streamed across different platforms); arxiv:2505.23133 (LINEAGEX: A Column Lineage Extraction System for SQL); arxiv:2412.16864 (Efficient Row-Level Lineage Leveraging Predicate Pushdown); oneuptime.com blog (How to Trace End-to-End Data Lineage in Microsoft Purview); ovaledge.com blog (Column-Level Data Lineage),arxiv:2505.23133; arxiv:2412.16864; uspto:12443507,"LINEAGEX and the row-level predicate-pushdown paper are concrete recent (2024-2025) systems for the ""lineage tracing"" variant at column/row granularity, giving the domain's current systems baseline; uspto:12443507 is a live patent claim on cross-platform lineage tracing, an industrial-practice data point alongside the academic systems.","the DataHub, dbt Labs, OneUptime and OvalEdge items are vendor blog posts - leads per methodology Phase D discipline (blogs/product pages are leads, not evidence) - though they are the source of the ""column-level lineage"" / ""row-level lineage"" vocabulary extension logged for this domain.",none,none,none
LIT-01-S233,D28,1,D,"""impact of upstream change"" data pipeline dependency downstream analysis",web search,2026-09-12,none,docs.datahub.com/docs/act-on-metadata/impact-analysis; datahub.com/blog/data-pipeline-optimization; luminousmen.medium.com (Data Engineering Terminology: Upstream and Downstream); gable.ai/blog/upstream-vs-downstream-data; datahub.com/blog/data-lineage-what-it-is-and-why-it-matters; dev.to/amoussa-eduhub (Track Data Pipeline Dependencies Automatically); foundational.io/glossary/impact-analysis; arxiv:2603.14619 (LLM-Augmented Release Intelligence: Automated Change Summarization and Impact Analysis in Cloud-Native CI/CD Pipelines); ncbi.nlm.nih.gov/pmc/articles/PMC10280593 (supply chain upstream/downstream economics),none,none,"every data-lineage-relevant result for this exact variant is vendor/product documentation or a blog (DataHub, Gable.ai, Foundational.io, dev.to, Medium) - leads only, not primary evidence, though they confirm ""impact of upstream change"" is established framing for lineage-based impact analysis (grounding the Phase A taxonomy captured in this domain's other rows); arxiv:2603.14619 addresses CI/CD software-release change-impact analysis, not data lineage - adjacent to the change-impact-analysis domain (#45, outside this dispatch's scope) rather than D28-core, so noted but not kept here; PMC10280593 is an unrelated supply-chain-economics false positive matching only on generic ""upstream/downstream"" terminology.",none,none,none
